"Scenario_name","Drug","IndividualId","Dose_mgkg","Time_h","Time_day","Concentration_ug_mL"
"Nivolumab_Monkey_Dose10","Nivolumab","58",10,336,14,48.1115705264557
"Nivolumab_Monkey_Dose10","Nivolumab","58",10,504,21,32.0613753506687
"Nivolumab_Monkey_Dose10","Nivolumab","58",10,672,28,25.6051072868814
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,0.25,0.0104166666666667,247.194345584743
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,1,0.0416666666666667,246.280476388808
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,2,0.0833333333333333,245.068275771035
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,4,0.166666666666667,242.665282238748
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,8,0.333333333333333,237.943716744243
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,24,1,220.134161161637
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,48,2,196.376247750365
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,144,6,128.557377388747
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,240,10,89.312398563134
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,336,14,66.0585271016852
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,504,21,44.5967456265711
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,672,28,34.016223494487
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,0.25,0.0104166666666667,402.181433272274
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,1,0.0416666666666667,399.989667103028
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,2,0.0833333333333333,397.088825751271
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,4,0.166666666666667,391.360117551643
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,8,0.333333333333333,380.188824270331
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,24,1,339.088244899596
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,48,2,286.937077846596
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,144,6,157.294683023625
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,240,10,98.1163316708037
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,336,14,70.0053251472859
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,504,21,49.218120426266
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,672,28,40.1782224690086
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,0.25,0.0104166666666667,409.057407366615
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,1,0.0416666666666667,406.17774598573
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,2,0.0833333333333333,402.370593824562
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,4,0.166666666666667,394.866025363022
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,8,0.333333333333333,380.286022208459
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,24,1,327.298901588824
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,48,2,261.725902921011
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,144,6,109.885321698949
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,240,10,49.6573797454324
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,336,14,25.5411475704371
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,504,21,12.2060039664249
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,672,28,8.8356489067285
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,0.25,0.0104166666666667,361.489816972637
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,1,0.0416666666666667,359.102233339806
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,2,0.0833333333333333,355.945908097286
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,4,0.166666666666667,349.725088923216
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,8,0.333333333333333,337.642348075602
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,24,1,293.763115183695
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,48,2,239.511955838497
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,144,6,113.498022841782
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,240,10,61.9723397802422
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,336,14,39.451792406404
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,504,21,23.5196494390776
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,672,28,16.5196723981609
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,0.25,0.0104166666666667,436.174487083779
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,1,0.0416666666666667,433.412436810853
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,2,0.0833333333333333,429.759929540888
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,4,0.166666666666667,422.557311690469
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,8,0.333333333333333,408.552592710995
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,24,1,357.514243838609
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,48,2,293.963241807386
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,144,6,143.513196395998
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,240,10,79.9173809768521
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,336,14,51.2987732014583
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,504,21,30.5858095377284
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,672,28,21.4551318095448
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,0.25,0.0104166666666667,369.385754696563
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,1,0.0416666666666667,367.306444254873
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,2,0.0833333333333333,364.55569788713
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,4,0.166666666666667,359.127638192743
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,8,0.333333333333333,348.558972396648
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,24,1,309.867583915001
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,48,2,261.233548203408
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,144,6,142.756227197018
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,240,10,89.4402984478584
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,336,14,63.3896531569822
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,504,21,41.9554178986733
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,672,28,30.9144051568778
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,0.25,0.0104166666666667,445.63654693375
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,1,0.0416666666666667,442.006018760182
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,2,0.0833333333333333,437.215632054083
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,4,0.166666666666667,427.80479950348
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,8,0.333333333333333,409.644104219286
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,24,1,345.078893028812
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,48,2,268.610529118102
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,144,6,110.380171202796
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,240,10,58.0829924703955
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,336,14,39.324463312109
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,504,21,27.8630916672927
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,672,28,22.5521967780614
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,0.25,0.0104166666666667,352.357570878584
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,1,0.0416666666666667,350.774197645565
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,2,0.0833333333333333,348.675346207898
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,4,0.166666666666667,344.519501850163
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,8,0.333333333333333,336.372615400386
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,24,1,305.876423378549
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,48,2,265.817879298883
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,144,6,156.435500641291
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,240,10,98.0382666577676
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,336,14,66.2999888349281
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,504,21,40.3012973228914
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,672,28,29.3879694558092
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,0.25,0.0104166666666667,418.430022568143
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,1,0.0416666666666667,416.304827719869
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,2,0.0833333333333333,413.490528856842
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,4,0.166666666666667,407.927433753902
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,8,0.333333333333333,397.058478875198
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,24,1,356.821224484096
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,48,2,305.131870142738
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,144,6,172.423393941489
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,240,10,108.726003998192
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,336,14,77.4316813227072
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,504,21,54.3468687764038
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,672,28,45.1960929020853
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,0.25,0.0104166666666667,303.458216218
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,1,0.0416666666666667,302.232875998619
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,2,0.0833333333333333,300.608015907323
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,4,0.166666666666667,297.388654876917
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,8,0.333333333333333,291.069549166104
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,24,1,267.314862885797
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,48,2,235.8422027467
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,144,6,147.761930229006
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,240,10,98.5991719988568
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,336,14,70.5838282189367
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,504,21,46.0886932946209
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,672,28,34.8438764630616
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,0.25,0.0104166666666667,579.424536288605
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,1,0.0416666666666667,572.758182231167
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,2,0.0833333333333333,564.006732268765
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,4,0.166666666666667,546.963082669008
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,8,0.333333333333333,514.636852562284
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,24,1,405.941261929466
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,48,2,290.653677296161
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,144,6,105.676661619977
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,240,10,61.1455456416814
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,336,14,43.7746093280169
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,504,21,27.3858591250597
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,672,28,17.4879689479649
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,0.25,0.0104166666666667,234.350243168891
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,1,0.0416666666666667,233.56986659479
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,2,0.0833333333333333,232.534102383402
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,4,0.166666666666667,230.478709807534
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,8,0.333333333333333,226.431665833227
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,24,1,211.060788156716
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,48,2,190.272560044316
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,144,6,128.65341215102
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,240,10,90.7828765109457
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,336,14,67.1583527695974
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,504,21,44.3477604493832
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,672,28,32.9560924701733
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,0.25,0.0104166666666667,414.560687889299
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,1,0.0416666666666667,409.395366889331
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,2,0.0833333333333333,402.61459749309
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,4,0.166666666666667,389.409551341403
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,8,0.333333333333333,364.367387051515
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,24,1,280.238657348884
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,48,2,191.349541197212
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,144,6,53.1615439331089
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,240,10,25.7315691739256
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,336,14,18.5379651853193
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,504,21,13.5481773061428
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,672,28,10.3632263402239
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,0.25,0.0104166666666667,549.563195416849
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,1,0.0416666666666667,543.365359824616
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,2,0.0833333333333333,535.215848731808
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,4,0.166666666666667,519.300862816957
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,8,0.333333333333333,488.950959787387
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,24,1,385.139327218228
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,48,2,271.412172304255
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,144,6,78.5916570644955
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,240,10,34.4274905566777
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,336,14,22.5985165390193
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,504,21,15.9053805320844
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,672,28,12.2766422528981
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,0.25,0.0104166666666667,276.197084890461
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,1,0.0416666666666667,274.731688778001
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,2,0.0833333333333333,272.792096917362
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,4,0.166666666666667,268.961311389906
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,8,0.333333333333333,261.489462826632
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,24,1,233.977457388017
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,48,2,198.997043759104
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,144,6,111.188723068151
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,240,10,69.7751651154421
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,336,14,48.8909788364747
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,504,21,31.6021682943719
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,672,28,22.9831468431504
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,0.25,0.0104166666666667,920.753217419472
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,1,0.0416666666666667,904.538759576815
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,2,0.0833333333333333,883.37237392526
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,4,0.166666666666667,842.54614736141
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,8,0.333333333333333,766.590660376347
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,24,1,526.677773756833
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,48,2,303.113156499414
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,144,6,46.1647642410254
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,240,10,19.6828703340542
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,336,14,15.8309851252504
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,504,21,13.3722690674937
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,672,28,11.4790982836355
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,0.25,0.0104166666666667,350.299790286254
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,1,0.0416666666666667,347.717651429194
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,2,0.0833333333333333,344.310260480122
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,4,0.166666666666667,337.615216030649
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,8,0.333333333333333,324.690637704422
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,24,1,278.674039163912
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,48,2,223.949889816189
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,144,6,108.113091938204
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,240,10,65.9840677478868
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,336,14,47.568083255527
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,504,21,31.9452654172967
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,672,28,22.8579278219581
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,0.25,0.0104166666666667,429.413217702812
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,1,0.0416666666666667,426.920926287236
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,2,0.0833333333333333,423.62176519818
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,4,0.166666666666667,417.104520904581
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,8,0.333333333333333,404.388134034345
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,24,1,357.515791899785
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,48,2,297.831765751245
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,144,6,148.392322687564
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,240,10,80.0185497472183
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,336,14,48.2509419104417
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,504,21,26.8634214019639
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,672,28,19.7180628598314
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,0.25,0.0104166666666667,330.852544347527
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,1,0.0416666666666667,328.096680069166
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,2,0.0833333333333333,324.463150142037
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,4,0.166666666666667,317.334227344916
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,8,0.333333333333333,303.612314972929
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,24,1,255.224314760291
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,48,2,198.797041761746
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,144,6,85.548652746112
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,240,10,48.3840451080492
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,336,14,33.6044787140757
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,504,21,21.9401871257487
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,672,28,15.3833226082261
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,0.25,0.0104166666666667,264.88064137577
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,1,0.0416666666666667,263.251907887065
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,2,0.0833333333333333,261.098239213263
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,4,0.166666666666667,256.851789624562
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,8,0.333333333333333,248.596987626662
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,24,1,218.536287471731
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,48,2,181.15963686074
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,144,6,92.9325995592484
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,240,10,55.6570412666477
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,336,14,38.6868425601921
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,504,21,25.8452145166737
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,672,28,19.5998783602059
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,0.25,0.0104166666666667,267.065318938538
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,1,0.0416666666666667,265.740371812444
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,2,0.0833333333333333,263.986117757284
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,4,0.166666666666667,260.519486756822
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,8,0.333333333333333,253.750506014011
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,24,1,228.736151974335
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,48,2,196.696446842517
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,144,6,114.572389541159
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,240,10,74.3151172690422
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,336,14,53.200925044265
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,504,21,34.9344345511363
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,672,28,25.4955594835632
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,0.25,0.0104166666666667,311.68335961784
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,1,0.0416666666666667,309.913023251458
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,2,0.0833333333333333,307.570485470696
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,4,0.166666666666667,302.946143901107
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,8,0.333333333333333,293.935448505248
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,24,1,260.868733867286
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,48,2,219.127204733164
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,144,6,116.819726673015
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,240,10,71.2850413803907
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,336,14,50.1827360369333
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,504,21,34.987985415446
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,672,28,28.5041422239921
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,0.25,0.0104166666666667,330.402231858918
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,1,0.0416666666666667,327.905833825184
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,2,0.0833333333333333,324.608104131077
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,4,0.166666666666667,318.116850335064
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,8,0.333333333333333,305.540926638665
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,24,1,260.254825318294
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,48,2,205.231702357107
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,144,6,83.7567608211284
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,240,10,39.2389955472627
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,336,14,22.4008666107751
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,504,21,13.0098449088122
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,672,28,9.95351282457338
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,0.25,0.0104166666666667,594.336119568672
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,1,0.0416666666666667,588.809600832861
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,2,0.0833333333333333,581.523926834009
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,4,0.166666666666667,567.232630411568
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,8,0.333333333333333,539.736898405823
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,24,1,442.947352552434
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,48,2,330.611630749894
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,144,6,110.753561163904
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,240,10,46.242172685304
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,336,14,26.4790242268025
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,504,21,17.2764579037008
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,672,28,14.1777486132087
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,0.25,0.0104166666666667,336.632429378108
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,1,0.0416666666666667,334.557410381249
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,2,0.0833333333333333,331.813680613711
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,4,0.166666666666667,326.404001315386
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,8,0.333333333333333,315.888823193675
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,24,1,277.608669762223
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,48,2,230.050706858087
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,144,6,118.232119785902
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,240,10,71.642215580186
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,336,14,50.9815398441978
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,504,21,36.0620163121901
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,672,28,29.0844854689636
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,0.25,0.0104166666666667,292.659046714113
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,1,0.0416666666666667,291.256573712067
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,2,0.0833333333333333,289.399063872793
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,4,0.166666666666667,285.726331592738
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,8,0.333333333333333,278.546980218053
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,24,1,251.922742830887
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,48,2,217.597503999429
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,144,6,128.481722098534
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,240,10,84.649131171285
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,336,14,62.3629857752995
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,504,21,44.8182006479365
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,672,28,37.0049235356156
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,0.25,0.0104166666666667,449.92663651002
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,1,0.0416666666666667,446.701214515422
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,2,0.0833333333333333,442.440585727406
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,4,0.166666666666667,434.054414065845
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,8,0.333333333333333,417.809028532208
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,24,1,359.326115121693
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,48,2,288.294746495191
