"Scenario_name","Drug","IndividualId","Dose_mgkg","Rich_AUC_ug_h_mL"
"Nivolumab_Monkey_Dose10","Nivolumab","30",10,40909.5768501066
"Nivolumab_Monkey_Dose10","Nivolumab","31",10,46227.8567306947
"Nivolumab_Monkey_Dose10","Nivolumab","32",10,42257.3232669624
"Nivolumab_Monkey_Dose10","Nivolumab","33",10,62837.1975086411
"Nivolumab_Monkey_Dose10","Nivolumab","34",10,42548.1334995926
"Nivolumab_Monkey_Dose10","Nivolumab","35",10,49359.0954282241
"Nivolumab_Monkey_Dose10","Nivolumab","36",10,55172.7077956888
"Nivolumab_Monkey_Dose10","Nivolumab","37",10,55484.1764454064
"Nivolumab_Monkey_Dose10","Nivolumab","38",10,46831.4194233356
"Nivolumab_Monkey_Dose10","Nivolumab","39",10,54182.6253285145
"Nivolumab_Monkey_Dose10","Nivolumab","4",10,40793.4666194494
"Nivolumab_Monkey_Dose10","Nivolumab","40",10,41656.7320385834
"Nivolumab_Monkey_Dose10","Nivolumab","41",10,40108.8818114626
"Nivolumab_Monkey_Dose10","Nivolumab","42",10,74075.7479556867
"Nivolumab_Monkey_Dose10","Nivolumab","43",10,66075.8473592662
"Nivolumab_Monkey_Dose10","Nivolumab","44",10,30900.5912797275
"Nivolumab_Monkey_Dose10","Nivolumab","45",10,38104.5974635748
"Nivolumab_Monkey_Dose10","Nivolumab","46",10,51752.3652211761
"Nivolumab_Monkey_Dose10","Nivolumab","47",10,55189.9715809485
"Nivolumab_Monkey_Dose10","Nivolumab","48",10,33033.0024959312
"Nivolumab_Monkey_Dose10","Nivolumab","49",10,72678.3347154199
"Nivolumab_Monkey_Dose10","Nivolumab","5",10,56969.8258007972
"Nivolumab_Monkey_Dose10","Nivolumab","50",10,58220.3511459105
"Nivolumab_Monkey_Dose10","Nivolumab","51",10,43766.5244777116
"Nivolumab_Monkey_Dose10","Nivolumab","52",10,39898.1127320486
"Nivolumab_Monkey_Dose10","Nivolumab","53",10,54315.6141425831
"Nivolumab_Monkey_Dose10","Nivolumab","54",10,41658.940773027
"Nivolumab_Monkey_Dose10","Nivolumab","55",10,52540.5886017036
"Nivolumab_Monkey_Dose10","Nivolumab","56",10,56602.0008834686
"Nivolumab_Monkey_Dose10","Nivolumab","57",10,33656.7771875999
"Nivolumab_Monkey_Dose10","Nivolumab","58",10,54097.1544865364
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,53284.6722755871
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,70598.198319597
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,39656.998488741
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,41218.1335029644
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,51951.0723379009
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,56050.2871595125
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,49765.076319802
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,60156.855693348
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,79525.2007340829
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,60152.079219376
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,44987.0618115934
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,52131.9620696732
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,27801.4503196625
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,37588.119557909
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,42609.1068435577
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,41320.4182691931
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,43544.0063085487
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,55505.8624070418
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,34150.8724704313
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,37572.197538653
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,44326.952431837
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,52010.1366973378
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,32207.5969319597
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,48532.5737700037
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,52403.4835150504
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,59409.969980741
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,58351.5274457949
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,43392.0741143052
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,50321.5153353457
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,48992.2813005062
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,55968.0113041114
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,43640.4766256597
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,58985.1541349259
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,50138.5336251967
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,50020.3435935187
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,44586.5657705007
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,60825.0133936565
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,44516.8913298284
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,22763.4571328444
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,55756.7640912632
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,47798.6607433516
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,53801.3967086708
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,52601.7021937288
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,55833.7765913774
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,47887.3616095165
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,14521.0144147782
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,17949.6357420007
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,12292.1590500534
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,13276.9430782227
"Nivolumab_Monkey_Dose3","Nivolumab","12",3,11555.4280377723
"Nivolumab_Monkey_Dose3","Nivolumab","13",3,17815.6067152578
"Nivolumab_Monkey_Dose3","Nivolumab","14",3,23378.8179507296
"Nivolumab_Monkey_Dose3","Nivolumab","15",3,15332.2001787652
"Nivolumab_Monkey_Dose3","Nivolumab","16",3,10922.6581881877
"Nivolumab_Monkey_Dose3","Nivolumab","17",3,16978.4477173762
"Nivolumab_Monkey_Dose3","Nivolumab","18",3,24358.4941684864
"Nivolumab_Monkey_Dose3","Nivolumab","19",3,11737.2099936001
"Nivolumab_Monkey_Dose3","Nivolumab","2",3,10121.3664929197
"Nivolumab_Monkey_Dose3","Nivolumab","20",3,14720.7680419562
"Nivolumab_Monkey_Dose3","Nivolumab","21",3,15191.7953508887
"Nivolumab_Monkey_Dose3","Nivolumab","22",3,11055.3344666941
"Nivolumab_Monkey_Dose3","Nivolumab","23",3,16973.1236231669
"Nivolumab_Monkey_Dose3","Nivolumab","24",3,14639.9814042972
"Nivolumab_Monkey_Dose3","Nivolumab","25",3,11765.0522479957
"Nivolumab_Monkey_Dose3","Nivolumab","26",3,20284.0017599293
"Nivolumab_Monkey_Dose3","Nivolumab","27",3,15186.8279198088
"Nivolumab_Monkey_Dose3","Nivolumab","28",3,19369.5115775749
"Nivolumab_Monkey_Dose3","Nivolumab","29",3,16810.6372812157
"Nivolumab_Monkey_Dose3","Nivolumab","3",3,18374.3790683327
"Nivolumab_Monkey_Dose3","Nivolumab","30",3,12269.186152967
"Nivolumab_Monkey_Dose3","Nivolumab","31",3,13866.4738405411
"Nivolumab_Monkey_Dose3","Nivolumab","32",3,12675.0020653274
"Nivolumab_Monkey_Dose3","Nivolumab","33",3,18849.3078697791
"Nivolumab_Monkey_Dose3","Nivolumab","34",3,12762.9117643496
"Nivolumab_Monkey_Dose3","Nivolumab","35",3,14806.8558053898
"Nivolumab_Monkey_Dose3","Nivolumab","36",3,16550.9380061641
"Nivolumab_Monkey_Dose3","Nivolumab","37",3,16643.3546051191
"Nivolumab_Monkey_Dose3","Nivolumab","38",3,14047.1684041375
"Nivolumab_Monkey_Dose3","Nivolumab","39",3,16252.1938315444
"Nivolumab_Monkey_Dose3","Nivolumab","4",3,12236.0376041809
"Nivolumab_Monkey_Dose3","Nivolumab","40",3,12495.8970511732
"Nivolumab_Monkey_Dose3","Nivolumab","41",3,12026.0831259717
"Nivolumab_Monkey_Dose3","Nivolumab","42",3,22219.7920616906
"Nivolumab_Monkey_Dose3","Nivolumab","43",3,19818.4623423589
"Nivolumab_Monkey_Dose3","Nivolumab","44",3,9267.87624184248
"Nivolumab_Monkey_Dose3","Nivolumab","45",3,11430.6082336493
"Nivolumab_Monkey_Dose3","Nivolumab","46",3,15522.7408411147
"Nivolumab_Monkey_Dose3","Nivolumab","47",3,16544.0910976288
"Nivolumab_Monkey_Dose3","Nivolumab","48",3,9909.49960654876
"Nivolumab_Monkey_Dose3","Nivolumab","49",3,21799.7610286927
"Nivolumab_Monkey_Dose3","Nivolumab","5",3,17090.2210551675
"Nivolumab_Monkey_Dose3","Nivolumab","50",3,17462.3679504951
"Nivolumab_Monkey_Dose3","Nivolumab","51",3,13127.7350589864
"Nivolumab_Monkey_Dose3","Nivolumab","52",3,11967.4533563592
"Nivolumab_Monkey_Dose3","Nivolumab","53",3,16292.3654498173
"Nivolumab_Monkey_Dose3","Nivolumab","54",3,12494.9570288632
"Nivolumab_Monkey_Dose3","Nivolumab","55",3,15760.1061067069
"Nivolumab_Monkey_Dose3","Nivolumab","56",3,16978.4891482979
"Nivolumab_Monkey_Dose3","Nivolumab","57",3,10095.8998804725
"Nivolumab_Monkey_Dose3","Nivolumab","58",3,16224.7022627572
"Nivolumab_Monkey_Dose3","Nivolumab","59",3,15982.0906710911
"Nivolumab_Monkey_Dose3","Nivolumab","6",3,21174.8068530026
"Nivolumab_Monkey_Dose3","Nivolumab","60",3,11894.9130112432
"Nivolumab_Monkey_Dose3","Nivolumab","61",3,12363.3756503441
"Nivolumab_Monkey_Dose3","Nivolumab","62",3,15582.8912174521
"Nivolumab_Monkey_Dose3","Nivolumab","63",3,16811.6404669728
"Nivolumab_Monkey_Dose3","Nivolumab","64",3,14927.7159864296
"Nivolumab_Monkey_Dose3","Nivolumab","65",3,18042.329214337
"Nivolumab_Monkey_Dose3","Nivolumab","66",3,23853.330992419
"Nivolumab_Monkey_Dose3","Nivolumab","67",3,18041.2720294892
"Nivolumab_Monkey_Dose3","Nivolumab","68",3,13495.2058773434
"Nivolumab_Monkey_Dose3","Nivolumab","69",3,15635.8868831504
"Nivolumab_Monkey_Dose3","Nivolumab","7",3,8339.90239022633
"Nivolumab_Monkey_Dose3","Nivolumab","70",3,11276.2793269339
"Nivolumab_Monkey_Dose3","Nivolumab","71",3,12780.2959768218
"Nivolumab_Monkey_Dose3","Nivolumab","72",3,12396.0733069471
"Nivolumab_Monkey_Dose3","Nivolumab","73",3,13062.2840714838
"Nivolumab_Monkey_Dose3","Nivolumab","74",3,16650.5631069691
"Nivolumab_Monkey_Dose3","Nivolumab","75",3,10243.6669429354
"Nivolumab_Monkey_Dose3","Nivolumab","76",3,11262.6213064576
"Nivolumab_Monkey_Dose3","Nivolumab","77",3,13296.3083977494
"Nivolumab_Monkey_Dose3","Nivolumab","78",3,15599.6845270773
"Nivolumab_Monkey_Dose3","Nivolumab","79",3,9659.8625302015
"Nivolumab_Monkey_Dose3","Nivolumab","8",3,14557.8745694721
"Nivolumab_Monkey_Dose3","Nivolumab","80",3,15718.9685430821
"Nivolumab_Monkey_Dose3","Nivolumab","81",3,17820.6247376098
"Nivolumab_Monkey_Dose3","Nivolumab","82",3,17504.3439840667
"Nivolumab_Monkey_Dose3","Nivolumab","83",3,13015.1217729589
"Nivolumab_Monkey_Dose3","Nivolumab","84",3,15095.1823301313
"Nivolumab_Monkey_Dose3","Nivolumab","85",3,14695.0600024788
"Nivolumab_Monkey_Dose3","Nivolumab","86",3,16786.9733054811
"Nivolumab_Monkey_Dose3","Nivolumab","87",3,13090.0464065562
"Nivolumab_Monkey_Dose3","Nivolumab","88",3,17692.7990980132
"Nivolumab_Monkey_Dose3","Nivolumab","89",3,15039.2873522671
"Nivolumab_Monkey_Dose3","Nivolumab","9",3,15003.3944551906
"Nivolumab_Monkey_Dose3","Nivolumab","90",3,13373.3454960654
"Nivolumab_Monkey_Dose3","Nivolumab","91",3,18245.6324551295
"Nivolumab_Monkey_Dose3","Nivolumab","92",3,13352.5452171567
"Nivolumab_Monkey_Dose3","Nivolumab","93",3,6828.03796020848
"Nivolumab_Monkey_Dose3","Nivolumab","94",3,16725.3533801679
"Nivolumab_Monkey_Dose3","Nivolumab","95",3,14333.7148325024
"Nivolumab_Monkey_Dose3","Nivolumab","96",3,16139.1231080307
"Nivolumab_Monkey_Dose3","Nivolumab","97",3,15776.7952771932
"Nivolumab_Monkey_Dose3","Nivolumab","98",3,16746.7017676743
"Nivolumab_Monkey_Dose3","Nivolumab","99",3,14363.9695883488
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","1",0.3,1294.06914770652
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","10",0.3,1493.0694585189
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","100",0.3,1144.08846109111
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","11",0.3,1901.43274596494
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","12",0.3,1626.22687634816
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","13",0.3,1502.96924114035
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","14",0.3,1813.39509822341
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","15",0.3,1427.35208131248
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","16",0.3,1220.82024964809
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","17",0.3,1290.48621666814
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","18",0.3,1051.55643068684
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","19",0.3,1160.4129047146
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","2",0.3,1520.65955885501
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","20",0.3,1626.82798865732
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","21",0.3,2261.32710778074
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","22",0.3,1250.38704510185
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","23",0.3,1909.53574261521
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","24",0.3,941.58387076313
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","25",0.3,2508.44740093559
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","26",0.3,1589.59445209842
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","27",0.3,2076.71936094199
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","28",0.3,1529.40056175429
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","29",0.3,1492.31947713705
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","3",0.3,1166.55301761298
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","30",0.3,1583.18520549699
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","31",0.3,2071.76673104353
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","32",0.3,1567.14191947097
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","33",0.3,1093.17271041728
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","34",0.3,1335.9970473668
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","35",0.3,1013.717210788
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","36",0.3,1430.98027430673
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","37",0.3,1130.69127045456
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","38",0.3,1407.46131146846
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","39",0.3,1161.44992761498
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","4",0.3,1413.60436216507
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","40",0.3,1235.77109793002
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","41",0.3,1996.14201478188
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","42",0.3,962.761256358707
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","43",0.3,1088.77253903855
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","44",0.3,1554.94907949493
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","45",0.3,1683.15007284377
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","46",0.3,1596.18937734477
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","47",0.3,1457.44913987343
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","48",0.3,1578.27765114496
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","49",0.3,1459.41264849042
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","5",0.3,903.270282708704
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","50",0.3,1390.62526893278
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","51",0.3,1736.93010160734
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","52",0.3,1519.25046684098
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","53",0.3,1044.79676137141
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","54",0.3,1246.76667923408
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","55",0.3,1351.23718938525
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","56",0.3,1778.46681132796
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","57",0.3,1273.85926578449
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","58",0.3,1403.51934565485
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","59",0.3,1584.53587095846
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","6",0.3,1388.88663471999
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","60",0.3,1590.93454251626
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","61",0.3,1927.33286697123
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","62",0.3,1650.51132699915
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","63",0.3,1858.68395340704
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","64",0.3,1410.15338287467
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","65",0.3,1026.44063935719
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","66",0.3,1558.19879310699
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","67",0.3,1488.17597600135
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","68",0.3,2275.09610973164
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","69",0.3,1791.43420206178
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","7",0.3,1693.8838994867
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","70",0.3,1706.68732241664
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","71",0.3,1707.64085888243
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","72",0.3,1215.88802817382
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","73",0.3,1629.17788500856
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","74",0.3,1615.8485473779
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","75",0.3,1438.73584957001
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","76",0.3,1532.60993504219
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","77",0.3,1666.35910616135
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","78",0.3,1660.16237833855
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","79",0.3,1314.34564774628
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","8",0.3,1234.52120106695
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","80",0.3,1189.27325383704
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","81",0.3,1571.9089582854
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","82",0.3,1950.19348078933
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","83",0.3,1493.75323613399
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","84",0.3,860.071192194693
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","85",0.3,1824.82968055481
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","86",0.3,1700.11097706651
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","87",0.3,1264.04398121995
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","88",0.3,2100.50022324871
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","89",0.3,1162.62026965469
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","9",0.3,729.697410434945
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","90",0.3,1104.92181692707
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","91",0.3,2143.49444586229
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","92",0.3,1850.41350326493
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","93",0.3,1565.50087380093
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","94",0.3,1599.09870743797
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","95",0.3,1105.69187432921
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","96",0.3,806.837807935992
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","97",0.3,1207.51918060081
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","98",0.3,1224.86521853224
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","99",0.3,1949.00734971475
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","1",10,43157.3686570059
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","10",10,49829.2439832802
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","100",10,38162.6513262443
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","11",10,63389.526391184
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","12",10,54235.3318982094
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","13",10,50131.3389217707
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","14",10,60480.1660860874
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","15",10,47590.3549835314
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","16",10,40747.9064299082
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","17",10,43022.3863129264
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","18",10,35018.803311233
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","19",10,38640.3111354813
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","2",10,50794.5086296426
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","20",10,54267.2253959781
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","21",10,75504.0972256566
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","22",10,41771.0433601284
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","23",10,63674.3809741619
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","24",10,31373.6153677657
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","25",10,83674.5149835034
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","26",10,53023.5154792219
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","27",10,69260.8788237932
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","28",10,51009.6569494443
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","29",10,49745.1418459251
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","3",10,38868.7245274762
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","30",10,52797.8958311519
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","31",10,69066.7375635997
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","32",10,52298.5466657684
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","33",10,36424.3074599847
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","34",10,44585.6493842781
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","35",10,33786.7673047098
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","36",10,47736.2619508742
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","37",10,37694.9727448935
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","38",10,46972.8715303993
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","39",10,38741.6913344747
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","4",10,47141.0435465953
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","40",10,41190.368513808
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","41",10,66534.5830436059
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","42",10,32117.3510022145
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","43",10,36375.1265925864
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","44",10,51850.0477623449
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","45",10,56133.6980537581
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","46",10,53245.1063569499
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","47",10,48614.7166783443
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","48",10,52622.5556943802
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","49",10,48680.969949809
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","5",10,30184.0297249681
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","50",10,46399.4703636705
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","51",10,57934.9267275318
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","52",10,50646.8234512374
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","53",10,34812.3764273699
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,41573.5821970318
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,45055.1732761888
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,59315.1266055006
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,42464.5836652213
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,46886.0401808688
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,52873.5483672007
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,46296.7596825329
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,53079.6819386927
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,64235.6220672506
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,55040.0074023431
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,61983.0570893925
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,47101.3399180166
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,34230.488291974
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,51968.8841112703
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,49652.0009774929
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,75908.8570644656
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,59741.4385583938
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,56500.5288144969
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,56908.7008487575
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,56959.9647952469
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,40636.177985686
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,54338.2887782205
