"Scenario_name","Drug","IndividualId","Dose_mgkg","Sparse_AUC_ug_h_mL"
"Nivolumab_Monkey_Dose10","Nivolumab","3",10,61298.3639353475
"Nivolumab_Monkey_Dose10","Nivolumab","30",10,40998.988435054
"Nivolumab_Monkey_Dose10","Nivolumab","31",10,46498.3427303817
"Nivolumab_Monkey_Dose10","Nivolumab","32",10,42360.312328234
"Nivolumab_Monkey_Dose10","Nivolumab","33",10,62899.6874637147
"Nivolumab_Monkey_Dose10","Nivolumab","34",10,42663.2946672551
"Nivolumab_Monkey_Dose10","Nivolumab","35",10,49541.3857701945
"Nivolumab_Monkey_Dose10","Nivolumab","36",10,55444.8992129954
"Nivolumab_Monkey_Dose10","Nivolumab","37",10,55646.7945511479
"Nivolumab_Monkey_Dose10","Nivolumab","38",10,46908.564176669
"Nivolumab_Monkey_Dose10","Nivolumab","39",10,54205.8301334807
"Nivolumab_Monkey_Dose10","Nivolumab","4",10,40864.7157414144
"Nivolumab_Monkey_Dose10","Nivolumab","40",10,41938.19858431
"Nivolumab_Monkey_Dose10","Nivolumab","41",10,40226.0316540721
"Nivolumab_Monkey_Dose10","Nivolumab","42",10,74211.512529989
"Nivolumab_Monkey_Dose10","Nivolumab","43",10,66374.4576347187
"Nivolumab_Monkey_Dose10","Nivolumab","44",10,30978.3098161371
"Nivolumab_Monkey_Dose10","Nivolumab","45",10,38311.9690557802
"Nivolumab_Monkey_Dose10","Nivolumab","46",10,51917.7140265369
"Nivolumab_Monkey_Dose10","Nivolumab","47",10,55231.7096282541
"Nivolumab_Monkey_Dose10","Nivolumab","48",10,33292.5944648296
"Nivolumab_Monkey_Dose10","Nivolumab","49",10,72724.2157591162
"Nivolumab_Monkey_Dose10","Nivolumab","5",10,57438.87205456
"Nivolumab_Monkey_Dose10","Nivolumab","50",10,58613.9746596812
"Nivolumab_Monkey_Dose10","Nivolumab","51",10,43868.3919788685
"Nivolumab_Monkey_Dose10","Nivolumab","52",10,40001.2903414121
"Nivolumab_Monkey_Dose10","Nivolumab","53",10,54442.2469659833
"Nivolumab_Monkey_Dose10","Nivolumab","54",10,41827.4629418887
"Nivolumab_Monkey_Dose10","Nivolumab","55",10,52623.8644860456
"Nivolumab_Monkey_Dose10","Nivolumab","56",10,56889.8077046808
"Nivolumab_Monkey_Dose10","Nivolumab","57",10,33879.1669226125
"Nivolumab_Monkey_Dose10","Nivolumab","58",10,54272.708374092
"Nivolumab_Monkey_Dose10","Nivolumab","59",10,53376.1467737454
"Nivolumab_Monkey_Dose10","Nivolumab","6",10,70768.7333305759
"Nivolumab_Monkey_Dose10","Nivolumab","60",10,40081.703052256
"Nivolumab_Monkey_Dose10","Nivolumab","61",10,41309.6475552313
"Nivolumab_Monkey_Dose10","Nivolumab","62",10,52060.1077423249
"Nivolumab_Monkey_Dose10","Nivolumab","63",10,56133.2684602601
"Nivolumab_Monkey_Dose10","Nivolumab","64",10,49946.9885325951
"Nivolumab_Monkey_Dose10","Nivolumab","65",10,60340.8304685868
"Nivolumab_Monkey_Dose10","Nivolumab","66",10,79756.6767397546
"Nivolumab_Monkey_Dose10","Nivolumab","67",10,60288.6772332943
"Nivolumab_Monkey_Dose10","Nivolumab","68",10,45087.6677247507
"Nivolumab_Monkey_Dose10","Nivolumab","69",10,52242.4805989458
"Nivolumab_Monkey_Dose10","Nivolumab","7",10,27949.5509656751
"Nivolumab_Monkey_Dose10","Nivolumab","70",10,37796.2238218283
"Nivolumab_Monkey_Dose10","Nivolumab","71",10,42670.9912681466
"Nivolumab_Monkey_Dose10","Nivolumab","72",10,41778.5404087643
"Nivolumab_Monkey_Dose10","Nivolumab","73",10,43613.250803686
"Nivolumab_Monkey_Dose10","Nivolumab","74",10,55812.3807700949
"Nivolumab_Monkey_Dose10","Nivolumab","75",10,34222.2932329754
"Nivolumab_Monkey_Dose10","Nivolumab","76",10,37647.1838495901
"Nivolumab_Monkey_Dose10","Nivolumab","77",10,44382.1689035308
"Nivolumab_Monkey_Dose10","Nivolumab","78",10,52145.3488527284
"Nivolumab_Monkey_Dose10","Nivolumab","79",10,32383.9915317195
"Nivolumab_Monkey_Dose10","Nivolumab","8",10,48877.4330333716
"Nivolumab_Monkey_Dose10","Nivolumab","80",10,52525.6543323578
"Nivolumab_Monkey_Dose10","Nivolumab","81",10,59535.8272949861
"Nivolumab_Monkey_Dose10","Nivolumab","82",10,58537.882963129
"Nivolumab_Monkey_Dose10","Nivolumab","83",10,43497.8988395048
"Nivolumab_Monkey_Dose10","Nivolumab","84",10,50562.9495122889
"Nivolumab_Monkey_Dose10","Nivolumab","85",10,49104.6327075527
"Nivolumab_Monkey_Dose10","Nivolumab","86",10,56135.1109967964
"Nivolumab_Monkey_Dose10","Nivolumab","87",10,43781.0927171136
"Nivolumab_Monkey_Dose10","Nivolumab","88",10,59095.0034633814
"Nivolumab_Monkey_Dose10","Nivolumab","89",10,50222.1327018619
"Nivolumab_Monkey_Dose10","Nivolumab","9",10,50209.4124855206
"Nivolumab_Monkey_Dose10","Nivolumab","90",10,44651.5586439537
"Nivolumab_Monkey_Dose10","Nivolumab","91",10,61018.9044782476
"Nivolumab_Monkey_Dose10","Nivolumab","92",10,44611.4484460187
"Nivolumab_Monkey_Dose10","Nivolumab","93",10,22880.3325028225
"Nivolumab_Monkey_Dose10","Nivolumab","94",10,55853.8854340148
"Nivolumab_Monkey_Dose10","Nivolumab","95",10,47891.7608934351
"Nivolumab_Monkey_Dose10","Nivolumab","96",10,53908.0516253232
"Nivolumab_Monkey_Dose10","Nivolumab","97",10,52750.5634981488
"Nivolumab_Monkey_Dose10","Nivolumab","98",10,55919.6707341945
"Nivolumab_Monkey_Dose10","Nivolumab","99",10,48026.9776925268
"Nivolumab_Monkey_Dose3","Nivolumab","1",3,14609.5814845519
"Nivolumab_Monkey_Dose3","Nivolumab","10",3,18059.0460246323
"Nivolumab_Monkey_Dose3","Nivolumab","100",3,12336.661609211
"Nivolumab_Monkey_Dose3","Nivolumab","11",3,13311.6021191021
"Nivolumab_Monkey_Dose3","Nivolumab","12",3,11622.9921738087
"Nivolumab_Monkey_Dose3","Nivolumab","13",3,17880.265112515
"Nivolumab_Monkey_Dose3","Nivolumab","14",3,23421.8088470944
"Nivolumab_Monkey_Dose3","Nivolumab","15",3,15423.4667688086
"Nivolumab_Monkey_Dose3","Nivolumab","16",3,11064.1952772275
"Nivolumab_Monkey_Dose3","Nivolumab","17",3,17055.5689065152
"Nivolumab_Monkey_Dose3","Nivolumab","18",3,24406.6435134721
"Nivolumab_Monkey_Dose3","Nivolumab","19",3,11783.7832694718
"Nivolumab_Monkey_Dose3","Nivolumab","2",3,10152.416799944
"Nivolumab_Monkey_Dose3","Nivolumab","20",3,14761.3669432085
"Nivolumab_Monkey_Dose3","Nivolumab","21",3,15343.1739051268
"Nivolumab_Monkey_Dose3","Nivolumab","22",3,11104.1311408189
"Nivolumab_Monkey_Dose3","Nivolumab","23",3,16997.2946410045
"Nivolumab_Monkey_Dose3","Nivolumab","24",3,14724.1105293721
"Nivolumab_Monkey_Dose3","Nivolumab","25",3,11839.1604671323
"Nivolumab_Monkey_Dose3","Nivolumab","26",3,20309.2094199176
"Nivolumab_Monkey_Dose3","Nivolumab","27",3,15233.1668668267
"Nivolumab_Monkey_Dose3","Nivolumab","28",3,19421.2128496751
"Nivolumab_Monkey_Dose3","Nivolumab","29",3,16884.8759401266
"Nivolumab_Monkey_Dose3","Nivolumab","3",3,18384.8374642298
"Nivolumab_Monkey_Dose3","Nivolumab","30",3,12295.8928962404
"Nivolumab_Monkey_Dose3","Nivolumab","31",3,13947.539287439
"Nivolumab_Monkey_Dose3","Nivolumab","32",3,12705.8294190927
"Nivolumab_Monkey_Dose3","Nivolumab","33",3,18868.0033924199
"Nivolumab_Monkey_Dose3","Nivolumab","34",3,12797.385600355
"Nivolumab_Monkey_Dose3","Nivolumab","35",3,14861.5116435764
"Nivolumab_Monkey_Dose3","Nivolumab","36",3,16632.5411704804
"Nivolumab_Monkey_Dose3","Nivolumab","37",3,16692.0778683206
"Nivolumab_Monkey_Dose3","Nivolumab","38",3,14070.2206842186
"Nivolumab_Monkey_Dose3","Nivolumab","39",3,16259.0881140113
"Nivolumab_Monkey_Dose3","Nivolumab","4",3,12257.3468889508
"Nivolumab_Monkey_Dose3","Nivolumab","40",3,12580.2841429626
"Nivolumab_Monkey_Dose3","Nivolumab","41",3,12060.9566238051
"Nivolumab_Monkey_Dose3","Nivolumab","42",3,22260.4623583653
"Nivolumab_Monkey_Dose3","Nivolumab","43",3,19907.9515312051
"Nivolumab_Monkey_Dose3","Nivolumab","44",3,9291.07607274094
"Nivolumab_Monkey_Dose3","Nivolumab","45",3,11492.7744813879
"Nivolumab_Monkey_Dose3","Nivolumab","46",3,15572.2653669855
"Nivolumab_Monkey_Dose3","Nivolumab","47",3,16556.4018505455
"Nivolumab_Monkey_Dose3","Nivolumab","48",3,9987.33998594915
"Nivolumab_Monkey_Dose3","Nivolumab","49",3,21813.4631698114
"Nivolumab_Monkey_Dose3","Nivolumab","5",3,17230.8875885633
"Nivolumab_Monkey_Dose3","Nivolumab","50",3,17580.4106847839
"Nivolumab_Monkey_Dose3","Nivolumab","51",3,13158.2199542291
"Nivolumab_Monkey_Dose3","Nivolumab","52",3,11998.3261757621
"Nivolumab_Monkey_Dose3","Nivolumab","53",3,16330.2879660741
"Nivolumab_Monkey_Dose3","Nivolumab","54",3,12545.4001770677
"Nivolumab_Monkey_Dose3","Nivolumab","55",3,15785.0171241264
"Nivolumab_Monkey_Dose3","Nivolumab","56",3,17064.778157476
"Nivolumab_Monkey_Dose3","Nivolumab","57",3,10162.528853776
"Nivolumab_Monkey_Dose3","Nivolumab","58",3,16277.2334058118
"Nivolumab_Monkey_Dose3","Nivolumab","59",3,16009.4670477061
"Nivolumab_Monkey_Dose3","Nivolumab","6",3,21225.8721655865
"Nivolumab_Monkey_Dose3","Nivolumab","60",3,12022.2268150483
"Nivolumab_Monkey_Dose3","Nivolumab","61",3,12390.6971060155
"Nivolumab_Monkey_Dose3","Nivolumab","62",3,15615.4523149555
"Nivolumab_Monkey_Dose3","Nivolumab","63",3,16836.3932626846
"Nivolumab_Monkey_Dose3","Nivolumab","64",3,14982.2032054564
"Nivolumab_Monkey_Dose3","Nivolumab","65",3,18097.400236054
"Nivolumab_Monkey_Dose3","Nivolumab","66",3,23922.7088807826
"Nivolumab_Monkey_Dose3","Nivolumab","67",3,18082.1693247586
"Nivolumab_Monkey_Dose3","Nivolumab","68",3,13525.2748981331
"Nivolumab_Monkey_Dose3","Nivolumab","69",3,15668.9751460561
"Nivolumab_Monkey_Dose3","Nivolumab","7",3,8384.28294212304
"Nivolumab_Monkey_Dose3","Nivolumab","70",3,11338.6667085926
"Nivolumab_Monkey_Dose3","Nivolumab","71",3,12798.7440582275
"Nivolumab_Monkey_Dose3","Nivolumab","72",3,12533.4896202669
"Nivolumab_Monkey_Dose3","Nivolumab","73",3,13083.0165543852
"Nivolumab_Monkey_Dose3","Nivolumab","74",3,16742.4849250945
"Nivolumab_Monkey_Dose3","Nivolumab","75",3,10264.9877304046
"Nivolumab_Monkey_Dose3","Nivolumab","76",3,11284.7394934792
"Nivolumab_Monkey_Dose3","Nivolumab","77",3,13312.8084283654
"Nivolumab_Monkey_Dose3","Nivolumab","78",3,15640.1773339057
"Nivolumab_Monkey_Dose3","Nivolumab","79",3,9712.63183454282
"Nivolumab_Monkey_Dose3","Nivolumab","8",3,14661.2263413934
"Nivolumab_Monkey_Dose3","Nivolumab","80",3,15755.563399806
"Nivolumab_Monkey_Dose3","Nivolumab","81",3,17858.3396866398
"Nivolumab_Monkey_Dose3","Nivolumab","82",3,17560.2115948325
"Nivolumab_Monkey_Dose3","Nivolumab","83",3,13046.7787941662
"Nivolumab_Monkey_Dose3","Nivolumab","84",3,15167.5636765429
"Nivolumab_Monkey_Dose3","Nivolumab","85",3,14728.6075504744
"Nivolumab_Monkey_Dose3","Nivolumab","86",3,16836.9431085623
"Nivolumab_Monkey_Dose3","Nivolumab","87",3,13132.1527837398
"Nivolumab_Monkey_Dose3","Nivolumab","88",3,17725.6802527634
"Nivolumab_Monkey_Dose3","Nivolumab","89",3,15064.254102803
"Nivolumab_Monkey_Dose3","Nivolumab","9",3,15059.9592626589
"Nivolumab_Monkey_Dose3","Nivolumab","90",3,13392.7616235851
"Nivolumab_Monkey_Dose3","Nivolumab","91",3,18303.7088039158
"Nivolumab_Monkey_Dose3","Nivolumab","92",3,13380.8601549569
"Nivolumab_Monkey_Dose3","Nivolumab","93",3,6863.01321499628
"Nivolumab_Monkey_Dose3","Nivolumab","94",3,16754.3797421319
"Nivolumab_Monkey_Dose3","Nivolumab","95",3,14361.403346478
"Nivolumab_Monkey_Dose3","Nivolumab","96",3,16171.0789723564
"Nivolumab_Monkey_Dose3","Nivolumab","97",3,15821.3058692089
"Nivolumab_Monkey_Dose3","Nivolumab","98",3,16772.3079639859
"Nivolumab_Monkey_Dose3","Nivolumab","99",3,14405.7830451194
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","1",0.3,1313.96248310111
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","10",0.3,1510.20873567936
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","100",0.3,1155.41914591992
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","11",0.3,1925.73140096942
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","12",0.3,1641.49780059873
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","13",0.3,1519.80950646042
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","14",0.3,1831.92001466893
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","15",0.3,1445.39700609826
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","16",0.3,1234.88775651267
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","17",0.3,1322.88813595207
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","18",0.3,1067.82109077686
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","19",0.3,1182.61243388532
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","2",0.3,1548.72478796695
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","20",0.3,1635.29379662799
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","21",0.3,2283.70394210333
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","22",0.3,1260.54581944508
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","23",0.3,1923.2890727252
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","24",0.3,954.373440329934
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","25",0.3,2545.20281078808
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","26",0.3,1608.58499469214
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","27",0.3,2106.02006127948
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","28",0.3,1570.29424859702
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","29",0.3,1515.82353454318
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","3",0.3,1184.54919173952
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","30",0.3,1616.57399485989
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","31",0.3,2095.80435589154
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","32",0.3,1604.38330513581
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","33",0.3,1112.38102598193
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","34",0.3,1354.04386673074
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","35",0.3,1029.82138197063
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","36",0.3,1459.79119853764
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","37",0.3,1152.0469846512
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","38",0.3,1427.15786039168
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","39",0.3,1178.16958510396
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","4",0.3,1432.56276645411
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","40",0.3,1252.82228029096
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","41",0.3,2028.23953427146
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","42",0.3,974.22039256145
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","43",0.3,1097.93039433865
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","44",0.3,1568.34953076052
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","45",0.3,1691.74889047188
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","46",0.3,1610.52859091128
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","47",0.3,1473.41521531466
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","48",0.3,1601.03323115668
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","49",0.3,1468.72265011226
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","5",0.3,913.062520640781
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","50",0.3,1412.32898971987
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","51",0.3,1754.52913089046
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","52",0.3,1551.50345477802
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","53",0.3,1073.16339720514
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","54",0.3,1260.40681014463
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","55",0.3,1365.18957493005
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","56",0.3,1802.19861659108
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","57",0.3,1290.43246984484
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","58",0.3,1416.4910689675
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","59",0.3,1601.94352732736
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","6",0.3,1414.63826636151
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","60",0.3,1606.0043896697
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","61",0.3,1953.21721119456
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","62",0.3,1668.85738949528
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","63",0.3,1875.97343456473
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","64",0.3,1424.37587001247
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","65",0.3,1045.17336573724
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","66",0.3,1573.48735998081
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","67",0.3,1502.97893362208
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","68",0.3,2297.73637260329
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","69",0.3,1813.77602732545
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","7",0.3,1709.14607790617
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","70",0.3,1726.98367383129
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","71",0.3,1719.49704551625
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","72",0.3,1233.30929567737
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","73",0.3,1660.33199256605
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","74",0.3,1633.11259156971
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","75",0.3,1461.74426941193
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","76",0.3,1549.61297881646
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","77",0.3,1687.81910949748
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","78",0.3,1674.26152318859
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","79",0.3,1324.21708999238
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","8",0.3,1243.6210972982
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","80",0.3,1204.01519487633
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","81",0.3,1586.78000281174
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","82",0.3,1962.82014089515
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","83",0.3,1504.15075582812
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","84",0.3,877.142090657089
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","85",0.3,1862.18126471707
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","86",0.3,1730.47752732539
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","87",0.3,1273.74779920945
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","88",0.3,2113.63916707552
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","89",0.3,1180.53458516432
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","9",0.3,744.567697323762
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","90",0.3,1120.52638193656
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","91",0.3,2151.66683536955
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","92",0.3,1864.75127892083
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","93",0.3,1578.83798428
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","94",0.3,1623.39292141882
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","95",0.3,1118.27592701516
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","96",0.3,818.207262066942
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","97",0.3,1238.76749863929
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","98",0.3,1239.2072264823
"Pembrolizumab_Monkey_Dose0.3","Pembrolizumab","99",0.3,1967.96928595309
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","1",10,43821.6188165686
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","10",10,50403.7023759477
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","100",10,38543.4203011975
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","11",10,64200.1962763008
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","12",10,54745.8157619885
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","13",10,50694.1289082401
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","14",10,61100.2838417412
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","15",10,48194.0898324867
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","16",10,41219.6578811587
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","17",10,44103.2319056302
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","18",10,35560.9957123891
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","19",10,39380.0226145416
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","2",10,51733.1748732685
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","20",10,54550.6970491513
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","21",10,76253.3687846307
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","22",10,42113.5628699808
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","23",10,64133.6350940994
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","24",10,31799.893891997
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","25",10,84900.7884258511
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","26",10,53658.2318745583
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","27",10,70238.929516761
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","28",10,52374.0292900382
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","29",10,50528.773728899
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","3",10,39469.4491946825
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","30",10,53911.8170569952
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","31",10,69868.3808855811
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","32",10,53541.2993851857
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","33",10,37064.4853841029
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","34",10,45189.6923075941
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","35",10,34323.621542339
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","36",10,48698.3338218913
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","37",10,38407.7887451673
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","38",10,47631.8139962664
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","39",10,39300.921561771
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","4",10,47773.5935792006
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","40",10,41759.3506664849
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","41",10,67605.0637863539
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","42",10,32502.2276551468
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","43",10,36685.3026060641
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","44",10,52297.3226492042
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","45",10,56421.6657489646
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","46",10,53725.422943728
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","47",10,49148.4758182905
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","48",10,53381.4235248061
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","49",10,48994.1303737925
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","5",10,30516.2225694526
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","50",10,47125.1511627116
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","51",10,58523.1284731956
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","52",10,51722.3666249609
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","53",10,35758.7403101184
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,42028.8874448725
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,45521.9869955955
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,60106.8719418477
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,43017.8238673913
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,47323.0465911277
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,53455.9938811772
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,47155.4404548347
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,53583.7274529236
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,65098.5887925817
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,55652.9467715151
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,62560.2284963165
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,47579.2326571446
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,34855.562975508
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,52479.3184940245
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,50147.512294093
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,76665.0887807549
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,60487.4149059487
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,57011.4944503719
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,57586.2986839171
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,57356.1195701467
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,41219.9415702901
